Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,5,616281100,67108864,9.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,6,612488400,67108864,9.13,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,7,614781600,67108864,9.16,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,8,613559800,67108864,9.14,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,9,618236700,67108864,9.21,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,10,616029700,67108864,9.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,11,615518500,67108864,9.17,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,12,613693400,67108864,9.14,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,13,615759300,67108864,9.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,14,623627200,67108864,9.29,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,15,615748800,67108864,9.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,1,361931900,67108864,5.39,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,2,363327600,67108864,5.41,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,3,361850000,67108864,5.39,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,4,364368700,67108864,5.43,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,5,364765100,67108864,5.44,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,6,360972400,67108864,5.38,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,7,363265600,67108864,5.41,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,8,362043800,67108864,5.39,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,9,366720700,67108864,5.46,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,10,364513700,67108864,5.43,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,11,364002500,67108864,5.42,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,12,362177400,67108864,5.4,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,13,364243300,67108864,5.43,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,14,364232800,67108864,5.43,895,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,1,301700,1,301700,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,1,4831300,1,4831300,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,2,658700,16,41168.75,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,2,688400,16,43025,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,1,5000,16,312.5,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,2,1700,32,53.13,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,3,2300,64,35.94,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,4,2900,128,22.66,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,5,5100,256,19.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,6,9200,512,17.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,7,17500,1024,17.09,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,8,33900,2048,16.55,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,9,69200,4096,16.89,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,10,128200,8192,15.65,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,11,279900,16384,17.08,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,12,738000,32768,22.52,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,13,1502100,65536,22.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,14,2240200,131072,17.09,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,15,4251700,262144,16.22,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,16,8576300,524288,16.36,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,17,16724300,1048576,15.95,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,18,33456900,2097152,15.95,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,19,66553600,4194304,15.87,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,20,132640700,8388608,15.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,21,265101400,16777216,15.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,22,529700200,33554432,15.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,1,127611200,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,2,127653200,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,3,128498400,33554432,3.83,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,4,127780300,33554432,3.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,5,126010400,33554432,3.76,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,6,127608400,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,7,127609300,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,8,127675700,33554432,3.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,9,127818000,33554432,3.81,447,0,0,56
